Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2019-03-08,-0.010276757477315702,0.003725860896414441,-0.0016854487837397324,0.010886084259377201,0.0014333482538746607,-0.0020014948686377424
2019-03-11,0.00303939147306997,0.008885531230995237,0.010812944725702649,-0.004896357818091546,-0.000764534396211339,0.01439655316448738
2019-03-12,0.0023841175775367028,-0.0014752824314964632,0.0024076585167411403,0.006035459879402026,0.002767451343435746,0.0037640320700854687
2019-03-13,0.0025026548306310145,0.00845436273221463,0.0038770023383336532,0.006968612448215201,-0.00038121514070709004,0.006597406951557582
2019-03-14,0.00385648502303467,0.0,-0.010744836875110355,-0.011614284265949192,-0.0014306809443911926,-0.0006401162808102236
2019-03-15,-0.0020036509660536087,0.00947182718806401,0.011481748826429283,0.00456433710702197,0.0031448348104600983,0.0049285102042947015
2019-03-18,0.001006960990779451,0.0007249311647282474,0.002758083018524097,0.0005690800870331783,-0.0013329387253618306,0.0036191039799241785
2019-03-19,0.0014500240764859019,0.009376022260719413,0.0003671158923858946,0.0027594883221057557,-0.0006673075647297691,0.0002484700687336338
2019-03-20,0.0016450012745673303,-0.006120524481653544,0.0005505028547871211,0.006463126873942885,0.006936211072600704,-0.0030149012211431814
2019-03-21,0.0064134108071521164,-0.006885255371482579,0.006582503977123595,-0.004034541087699915,-0.00047322241557592635,0.011231548700955765
2019-03-22,-0.004640417885864895,-0.0280253679232391,-0.010810818305202646,0.0023420233902432335,0.00736156919221156,-0.019433837913610842
2019-03-25,-0.006982574004310345,0.0029872635513586076,0.0005526125623817883,0.007633907060241407,0.0025356971052109853,-0.0007523702611079512
2019-03-26,0.0017637043133131368,0.0029782820698697897,0.010986981577580148,-0.0049754946888428755,-0.0008442369863818079,0.007426109102343476
2019-03-27,-0.0036257832363158385,-0.0003717899900784473,-0.003466059477242916,-0.005243016760484571,0.0029057541897496817,-0.005242346510603825
2019-03-28,-0.0020498839618826913,-0.004099008387944793,0.0005479264963245691,-0.014253957303041619,9.385671635386318e-05,0.0037832651906242803
2019-03-29,-0.0019334983338959073,0.005213963931571905,-0.0005479264963246899,0.0009019770912032663,-0.0015922149640116435,0.006285540809176092
2019-04-01,-0.0005500201511864402,0.014017209264505323,0.01253066381394648,-0.003941890257643701,-0.006900716007684265,0.011789337254386691
2019-04-02,-0.0016149625564934353,0.005843781283679359,-0.006881700578005572,0.003695988550420936,0.0017011997282618443,0.0004897293499014915
2019-04-03,-0.00016809826851559137,0.015896227684518344,0.00597907334968402,-0.0014767440573913667,-0.0031207263778213535,0.0015723133161208303
2019-04-04,0.0038390967308610242,0.00035841461167849804,-0.0005421284387282273,0.0025419025120261784,0.001041268040270414,0.0026498016932960987
2019-04-05,-0.0018764497341418646,0.00107423019880845,0.0007227190750322488,-0.001065158454634802,0.00047290691753390746,0.004828753596658137
2019-04-08,-0.0005611678088361302,-0.0014326448104868882,-0.0023507090130796245,0.004335552354601057,-0.001608711866956856,0.0007618451619020832
2019-04-09,0.0032814920734817597,-0.00900097688132995,-0.005445746620752011,0.005210460213684454,0.0017978968225261008,-0.005137718253953223
2019-04-10,0.0009346878341712132,0.007207462973337581,0.00018205205581510082,0.0030808947099307334,0.0023615855500801644,0.003404888333113985
2019-04-11,0.0008454413460724173,0.001076299071169492,-0.003098427134841968,-0.012872932029622242,-0.0022664554078194636,-0.0002777150171705627
2019-04-12,-0.0013973625671128659,0.012121553606668533,0.005098411467834522,-0.0009844542413608548,-0.0046441139232063985,0.006743444236916209
2019-04-15,0.003926453887287985,0.0010624358940392428,-0.00018184987256595548,-0.0018896884121835308,0.0013289825792451972,-0.0006553146384097121
2019-04-16,-1.1282974955778956e-05,0.0052957927310048605,0.003988652073904154,-0.009004202217837268,-0.0034212392245821857,0.0006553146384097576
2019-04-17,-0.0017620218189266376,0.007716638559560539,0.0,-0.0019104067944000637,0.0001903240780980045,-0.0024501378477192236
2019-04-18,0.0010726753274142547,-0.0017486719097434865,0.0014461620851403485,0.0007480072379889946,0.0023763402169692514,0.0019675988705901847
2019-04-19,-0.005430513022733237,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0007643436363329363,0.002796345837811965,-0.0036196567249004584,0.0,-0.0014250070228298088,0.000861563483260151
2019-04-23,0.0012827031012071087,-0.00209636730216599,0.005605202091508449,-0.0020790892290242957,0.0018052392261152747,0.008951393840932523
2019-04-24,-0.0030802152729997824,-0.0014002885103796593,-0.012336921120920866,0.002909503431152912,0.003789474070190523,-0.0022216822353773574
2019-04-25,-0.00633289171461129,-0.0028059155867662545,0.0021883213312423053,0.0008297251865102907,-0.0012301829065472648,-0.0006159874204942978
2019-04-26,-0.0014934894594870038,0.002455775262886598,0.00906616597824137,0.006613259149985578,0.002647414638630865,0.004645321777270649
2019-04-29,0.0012035870718230023,0.005938777874875535,0.003963262211956529,-0.004459139554905491,-0.002079430279124582,0.00156682891744126
2019-04-30,0.003126975986935249,0.003129986567835961,-0.00360245449804299,0.003057434262503009,0.001984434869227918,0.0005106701766601137
2019-05-01,0.0027552885720882737,-0.006619163781754875,-0.0034341890137762677,-0.0066225029075604345,-0.00045410450010959034,-0.007545115092925022
2019-05-02,-0.0013562607830761623,-0.001049218878752908,0.00036215962182453926,-0.003827907452540267,-0.002843471783822986,-0.002161192299681345
2019-05-03,-0.0024387022843649175,0.012863223610671728,0.012768687453732311,0.005902166622599615,0.0013278183418161356,0.00973995106578444
2019-05-06,0.0010956263111556311,-0.010067854764955721,-0.010238038909206746,0.0013252386046357174,0.0025563500880552135,-0.004123549120691848
2019-05-07,0.0014327914841074847,-0.022227081840963062,-0.018402689719429353,0.0033055276063594123,0.0033990076638990797,-0.016840836298291594
2019-05-08,-0.0009629197866596529,0.010645838538047153,-0.006086824542966786,-0.002478073455137969,-0.0018867139351114812,-0.001390378263993927
2019-05-09,0.0006492528629151659,-0.006729267902767638,-0.00649649437729357,0.002395550981643927,0.0026399488659097007,-0.003030341642978052
2019-05-10,0.0021187176311267208,0.0070823234032613355,0.006866476803440967,0.0018959191232165698,-0.0006590389902700064,0.0050107136030616145
2019-05-13,0.0012801764504052242,-0.029361168796870247,-0.022821970908965622,0.010159840539079522,0.004981827922487736,-0.025451100968294192
2019-05-14,-0.0003482529293695144,0.00904313948796733,0.013904972403658311,-0.0017133695443152437,-0.0009383456123724029,0.009002987058233387
2019-05-15,-0.0025017087894480925,0.00967580698267088,0.0014917129036127632,-0.0005717761663673002,0.0031857678173948327,0.005840677879129137
2019-05-16,0.000246485180568536,0.009229812789998267,0.004090835609198703,-0.007216080906090217,-0.0019663753329440376,0.009218231662870533
2019-05-17,-0.0030101684148013666,-0.008873187394021709,-0.003718399783063436,-0.007102776783024275,0.0004685434234967789,-0.00648611485282096
2019-05-20,-0.0007372774880440244,-0.011834513474088806,-0.005415983548258263,-8.290551782707826e-05,-0.0016879359079475438,-0.006633801153630067
2019-05-21,0.00029036522491189705,0.008978429362563302,0.006904920334679067,-0.0023236423674714048,-0.0011268755348924065,0.008974976147036106
2019-05-22,0.0,-0.003940747160914453,-0.008216431893671173,-0.0009975291545631813,0.0030020164702398134,-0.003076015474329811
2019-05-23,-0.0011720120537771794,-0.013005779853136178,-0.007528957774224291,0.007704775453647589,0.006071037693947429,-0.012293894304179202
2019-05-24,0.002602643865678214,0.0072463058053220935,0.015373425317911733,0.0010723379767872785,-0.00027949578609142854,0.002266003197359417
2019-05-27,0.002239375060896092,0.0,0.0,0.0,0.0,0.0
2019-05-28,-0.0014113484229803018,-0.008337980594684435,-0.008407404688870468,-0.0038822269155751525,0.004367577248941373,-0.009344179597879605
2019-05-29,-0.0020687923774008418,-0.012085821029756822,-0.004701299927061507,0.0003309964016131658,-0.00037049360811905056,-0.0067330790843862405
2019-05-30,-0.0029892075171091474,0.005145231010472339,0.004513695050754051,0.006761236816409685,0.003610937250950846,0.002727120928468341
2019-05-31,-0.0005567402489159767,-0.013284391939815185,-0.010753680984838846,0.013386857013473643,0.00663271811236946,-0.013566836573795628
2019-06-03,0.0038475888526603077,0.007770575687368093,0.005862804611140631,0.014329650783140814,0.0048000587906,-0.0025459513296282703
2019-06-04,0.006445830078432219,0.019708844257164706,0.011437273518813268,0.00031967486235552026,-0.0036688723897948957,0.02147429734525252
2019-06-05,0.0006863168436886033,-0.003620558387639336,0.0005592041574909065,0.002553665830468566,0.0,0.008624862374023969
2019-06-06,-0.0022258578473965626,0.001811958804190352,0.001117305503625791,0.0032623544765036684,-0.00018402317726171806,0.0064811415204244
2019-06-07,0.004219828344535549,0.009010626750860203,0.012024822214888039,0.005624438342681366,0.00394480285262167,0.009957537323691182
2019-06-10,0.003864012256703314,0.001434185732437197,0.004586663165924495,-0.010003215486538885,-0.0049563857135933595,0.004578942329225028
2019-06-11,-0.0001811446154029547,0.006784614647963255,0.003289682393080864,-0.0011975692988471266,0.0,-0.00024258567605416618
2019-06-12,0.0010077795044543913,-0.007143029259641683,-0.011191919988849146,0.005179100221238763,0.0025733901450543154,-0.0017669397060477393
2019-06-13,-0.0029977898381629686,0.0035779734720362117,-0.0011075293455485868,0.0061006935016299476,0.002474240353505065,0.004117974219424134
2019-06-14,-0.0013432139022488056,-0.011133279584794577,-0.0025890702456239307,-0.0003160129284807664,0.000732027928533756,-0.0011055497905577648
2019-06-17,-0.005635586181714401,-0.0008165086113079733,0.002929448525482339,-0.0006322652864021801,-0.00018260947519388587,0.000380203542861688
2019-06-18,0.0006731322746558854,0.018031816935762158,0.0059447176225438745,0.005047324392238259,0.0019192044729522168,0.01041655401163587
2019-06-19,-0.0023543285384641957,0.0029132188834843547,0.008851132930694637,0.006038970838080658,0.0027356141571447416,0.0022543782715683095
2019-06-20,0.0035898806005276213,0.010490207105929832,0.00968305349583803,0.024866155493817887,0.001637669885572642,0.009509123821610052
2019-06-21,0.005070115747244044,-0.001080017092458363,-0.009866914944454224,0.00661369341666817,-0.004099622065411353,-0.0014549083887086464
2019-06-24,0.007858698550878718,-0.00036037112650536083,0.0,0.014741593126273352,0.0034633038198486617,-0.001224854003974099
2019-06-25,0.001366994847334753,-0.0075962656099460395,-0.004416343567135019,0.0019392450876947497,0.0015451756168772628,-0.009856234117463992
2019-06-26,-0.0026640390021479346,0.004347786338125016,-0.0014765136985783224,-0.009207653748305768,-0.0040958901488055395,-0.000998113828851763
2019-06-27,0.00042076235336564207,0.0032484792718211228,0.004055218953595899,-0.0009781791081800058,0.0030057793658047178,0.003539590476496887
2019-06-28,-0.0001592063874156251,0.010752835166570223,0.004039002057327251,0.0027063662544696662,0.00045372136327373317,0.005132927096054462
2019-07-01,-0.0007048372340149661,0.0024924868327871803,0.014189713407656636,-0.019559428102497136,-0.0012566824583363921,0.00903727715302221
2019-07-02,-0.006841027998014664,0.0007107417607587706,0.0030661076145237515,0.02113481354805423,0.0035493389255927383,0.002600748528759645
2019-07-03,0.0004967823546674645,0.008140423155306695,0.002877092670530129,0.0016477026920105947,0.0019058528963874972,0.00796366375819554
2019-07-04,-0.00045168692846070087,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.00019180164220305857,-0.010630900969661284,-0.004318749094835218,-0.011212861349998495,-0.006367236501227571,-0.0011384058266237945
2019-07-08,-0.005189307743699327,-0.006433119707611934,-0.005787579705267576,-0.006453396174434407,-0.0010043248506048062,-0.005510378483653913
2019-07-09,-0.0010099377256192056,-0.003592078019186064,-0.008928040270880518,0.0034976216131429347,-0.0006396339804407223,0.001245885566716492
2019-07-10,-0.0006951303941730276,-0.0021612814893486494,0.006021520457514021,0.015664164068756106,0.0005481780305668975,0.004766910466067617
2019-07-11,0.0045046519407322076,-0.003612841585563851,0.00181742456379611,-0.008479433149487648,-0.004945026891415892,0.0023415086673596822
2019-07-12,-0.0005740370210267257,0.0,0.0003630568820851344,0.006235244213343071,0.0011008828706056749,0.004466942951042139
2019-07-15,0.001745659265439037,0.006133896188239195,0.0007260383674849947,0.0,0.0021075821683807848,0.0003321971801861684
2019-07-16,-0.0009126720794380647,-0.0032426272625460687,-0.007464786097600744,-0.008498565150237166,-0.0021987446673151553,-0.0032301161914306954
2019-07-17,-0.0044048128062413846,-0.007607352956710379,-0.0009143131491219102,0.01633123396202252,0.0046659061967449286,-0.006828731108310217
2019-07-18,0.0015484200315144313,-0.0018198172703824335,-0.0025641451593714213,0.01401922107283276,0.002461495536426432,0.0036548243379773467
2019-07-19,0.002833951669395673,-0.006212430167467774,0.002564145159371399,-0.01483691752503857,-0.0018226787218584457,-0.005570694624462757
2019-07-22,-0.0038441102150741594,0.004389295123528897,0.0014622907330370657,-0.0001487748968767623,0.0004558389625761598,0.002453227643464665
2019-07-23,-0.0010875570533576903,0.012332429315768204,0.008004319615834893,-0.005668654760058427,-0.0016421076344903332,0.007124798842634743
2019-07-24,-0.004907467549868986,0.00431642795748428,0.0012675624356610423,0.005073447292028362,0.0014598295069950687,0.004688566552418672
2019-07-25,-0.000791388790600397,-0.015919123842415422,-0.01073417278453307,-0.007095118991376651,-0.0017341972911138774,-0.004788576856934426
2019-07-26,0.0003342777468417021,0.004366772160504539,0.0025575067155798725,0.00164757936404381,-0.00018246489597095188,0.006678115266729644
2019-07-29,-0.0012586424965775793,0.0018138754636009822,-0.0012777344570065862,0.006637600502192369,0.0009128870250532003,-0.0018232195425060857
2019-07-30,0.0009801032980864398,-0.02235770414249071,-0.006414411213993237,0.0033393742390960437,0.00045657863586123467,-0.0024577409899555116
2019-07-31,0.0013379691883316093,-0.005947827652759653,-0.0007359200901477189,-0.013199706898717264,0.002552134934695085,-0.011000877467255095
2019-08-01,-0.0077580179364134675,-0.0007459823516845429,-0.00018394300868106224,0.0237382025873749,0.011278359478482417,-0.00874596435817646
2019-08-02,0.0006423671708642403,-0.010502692382416016,-0.005165901617934443,-0.003819352910475418,0.002071313966123095,-0.0075580068195883225
2019-08-05,0.0026290992844662667,-0.02057227076273504,-0.02509973169034992,0.013885007839557597,0.008599672714293629,-0.03053452145795438
2019-08-06,0.012147950516988368,0.002690728416633198,0.012628489512965389,0.008095529492025941,0.0016045003050766968,0.013925528762094184
2019-08-07,-0.0032778523360136405,0.0065047256492573495,0.0069062855295998265,0.01507548681526026,0.0,0.0005905649259331342
2019-08-08,-0.0002353191249881552,0.007220255241755427,0.007043653663159447,0.005022054446004403,8.876407679263637e-05,0.019429873967200625
2019-08-09,-0.0015338026478230985,-0.005314982009208205,-0.010584255457574599,-0.003321683939870917,-0.0015149034799794034,-0.006834917027367464
2019-08-12,0.001903564986125621,-0.009946586460182334,-0.00956579048960562,0.009651773675578623,0.006312038499283737,-0.012248017790579518
2019-08-13,0.0008747157439385969,0.009565939795827844,0.01124447607049491,-0.005977346952418699,-0.0035508320474268973,0.015432397332349536
2019-08-14,-0.003684014354080683,-0.032904143166090354,-0.02452484553609901,0.00681829671908825,0.006647785824678797,-0.030013360058195167
2019-08-15,-0.003024408733292059,-0.0063167481997335895,0.009503797803156622,0.006632923311853109,0.006341167883297717,0.002637983874151534
2019-08-16,-0.0026708564106834526,0.013766222401460977,0.010351404887440635,-0.00642279632319684,-0.0026376273733294034,0.014647292093919774
2019-08-19,-0.001776590511615778,0.009331484404414447,-0.0001873456827953622,-0.011765243129746363,-0.004764230386603794,0.011975524105736192
2019-08-20,-0.0009646611520012486,-0.005044032081537985,-0.0020618816988501936,0.007765153200510364,0.004412124990159263,-0.007691831335013175
2019-08-21,0.0013197377273767932,0.01543853913985757,0.003371905563464649,-0.0031694374885161206,-0.0026450640013360276,0.00810242024529929
2019-08-22,-0.0006323495735885972,-0.0034528727801941433,-0.0014974046523915238,-0.002542737809443374,-0.0022098264029780834,-0.0003081853321604124
2019-08-23,-0.0006098411473300269,-0.0127636965053601,-0.011301579713470426,0.0194004358255685,0.0067022576922084595,-0.02602278120501949
2019-08-26,0.005312309309738485,0.008912965815312793,0.014480559616220304,0.00013874512727632068,-0.0009674144418267928,0.010997789160838775
2019-08-27,-0.003537256893122397,0.0011568109859184561,-0.0031789799027499253,0.009525229640210546,0.004302045968868162,-0.003931304554880964
2019-08-28,-0.0012317467317716595,-0.0023148764695986005,-0.000374701772575119,-0.002820513317677276,0.00035005203006670027,0.007017132985051516
2019-08-29,-0.00037704624230177567,0.011521080797079272,0.007094943406184141,-0.007190355573252848,-0.001928248841380928,0.012691877019871277
2019-08-30,-0.0021593289853707575,0.002288221763439384,0.003157803337441835,-0.0025705723222454796,0.0002627895003315204,-0.0004445280737007855
2019-09-02,-0.006362502791238149,0.0,0.0,0.0,0.0,0.0
2019-09-03,-0.0021191385919894787,-0.0041994047957734345,0.0005563507068387549,0.013817145553141903,0.002193773867592943,-0.00586451932935146
2019-09-04,0.0005485905007386359,0.015186411138451017,0.005545249213171389,0.006224182405113975,0.001577360618841503,0.011286759629113812
2019-09-05,0.005491346018407023,0.007881443380768115,0.0071630599343490125,-0.02429383958928248,-0.008085048834939167,0.012773481048590508
2019-09-06,0.00012141682649037292,0.004103756341497208,0.003471306931696122,-0.008559662387184017,0.0006174364139874283,0.0007719476739867972
2019-09-09,-0.001422711981305087,0.006679152233554838,0.006544244441333556,-0.0037414803722944866,-0.006192138628676683,0.0005032215899367653
2019-09-10,0.0025158795130875685,0.004427841349890902,0.0028949509889920058,-0.008594766463448816,-0.007302248919467798,-0.00023495600449506966
2019-09-11,0.00017672051437775128,0.002941309636476448,0.008813861019200465,0.0060453662250154515,-0.0009841187120426538,0.007086085121562199
2019-09-12,-0.003342692532724868,0.006221362689042447,0.00660426765203336,0.0020542492696135994,-0.0022385687225663976,0.0034573900195563273
2019-09-13,0.004061228432765623,0.003641625978730009,0.011673269744540573,-0.008313640257218174,-0.00918900140449141,-0.0006636492455044389
2019-09-16,0.0022695435289529064,-0.01096498648764853,-0.005289258716456968,0.008313640257218249,0.004334812522661999,-0.0030936940426611608
2019-09-17,-0.007013239349717472,0.004034600718385226,0.0037054786355738114,0.001979350045407386,0.002609639519767555,0.0025287583445108273
2019-09-18,0.0062265838521357595,-0.0010987690584174964,-0.0021157458857440667,-0.006305141849164153,0.0003592622803350542,0.0005979662717560447
2019-09-19,-0.003912760857539547,0.0014646495922866073,0.00738533865483279,0.004042645700960864,0.00044897620853142267,-6.651013274245278e-05
2019-09-20,0.0015456218977689294,-0.00550369481119036,-0.002280050676672249,0.011751169204553406,0.00573068565105031,-0.004735924721203765
2019-09-23,-0.0026701114277863374,-0.005903931971895681,-0.001054194306158746,0.005580782257567522,0.001427792357578811,-0.00023471339138638841
2019-09-24,-0.0023003809903158227,-0.006684030899561572,0.0014052682249068272,0.00527299162043293,0.004980925508058954,-0.007877550699181543
2019-09-25,0.002101950365998579,-0.006729007965302074,0.004029093982671864,-0.018719501081169466,-0.00658690885940347,0.005897060052340593
2019-09-26,-0.0058218563359692605,0.0029962249670209508,0.0017467091976603119,-0.0002821278180384957,0.0021407121028966937,-0.0020857677806497823
2019-09-27,-0.0027564192221066833,0.0029873567214693275,-0.014414005776066368,-0.005161727926224835,0.0014249950262672838,-0.00540113811821568
2019-09-30,0.0018257472434580673,0.0033500510994969685,0.004592809321223586,-0.015647105922203676,0.000800258439395147,0.004626516854623128
2019-10-01,-0.003942544389598497,-0.009708958583378632,-0.004415757202633664,0.005457893373498284,0.0027653057292530434,-0.011965834274509566
2019-10-02,0.00323157095816303,-0.022771309596320552,-0.012469031183902813,0.011606023170116823,0.003457826971578349,-0.01782255332355783
2019-10-03,0.002627776184569618,0.004977939683896581,0.005006190754627665,0.004520416059329575,0.005207459083825712,0.008159603572911112
2019-10-04,0.0010641256168013682,0.009882484817441181,0.011526022646054316,0.0,0.0019347875095667932,0.013441326374852583
2019-10-07,0.001021221175843762,-0.0015140721294046007,-0.006367230269363341,-0.00856363541098911,-0.0033442464346383535,-0.004324170118796577
2019-10-08,-0.0013175672354694208,-0.011045677656112024,-0.005872261340802207,0.00870459991703739,0.0021132099845844665,-0.015646435962830964
2019-10-09,-0.0010965267988039308,0.011424306175191464,0.008707199759524763,0.0009156241246349503,-0.0025544941811493993,0.009451542014512527
2019-10-10,0.0025240028453327565,0.006040052620873164,-0.0012392089236678155,-0.008767683192965708,-0.0062814212297939345,0.0067406874429090935
2019-10-11,0.0021118508038712965,0.02673761793548923,0.012323908716355119,-0.005554769940672898,-0.0068578680774003375,0.010313762341579701
2019-10-14,0.0017214227218684101,0.0018303963065513396,-0.004383854200304739,0.003991150393420187,0.0027669302209505273,-0.001114805523435101
2019-10-15,-9.046477989097708e-05,0.012359568281984042,0.014827947775652772,-0.0069950016712766044,-0.004824621354578027,0.009852042980770751
2019-10-16,0.0005185753331738292,0.005763642383370269,-0.0020800953161565854,0.005713914835703777,0.0019684177082530444,-0.0016071098332996606
2019-10-17,0.003636940737031737,0.005730691926617184,-0.002606256848087078,0.0014233647353723328,-0.0003578079448539508,0.002944472620977197
2019-10-18,0.004706823401557925,0.0032090177489874886,-0.0019156172054987908,-0.001067306413452129,0.0008938837033002516,-0.0043866861207846695
2019-10-21,0.002562558558288225,0.008860576758114207,0.007121279698245949,-0.004781550075213642,-0.0036686995820508455,0.00675630770504673
2019-10-22,-0.00035686656150583955,-0.004597738323822683,0.00121077794571729,0.0029287043785159624,0.0023278519416317376,-0.003272108780027326
2019-10-23,-0.002016512323627505,0.006712704411656342,0.004140025101458802,0.002351027592914482,0.0003578885565629832,0.0029054635966524627
2019-10-24,0.0002782411876379464,0.002110269751963113,0.0005164233038061426,0.007090719694468963,-0.0001788092624788794,0.0016324785382119727
2019-10-25,-0.0025570968400006238,-0.0017583005295105142,-0.0005164233038061275,0.0023289599557340403,-0.0021486857916113078,0.004086487650852963
2019-10-28,-0.0017751204828271693,0.0063158978714190905,0.0029222230431941985,-0.008637230479381003,-0.0037714650777912278,0.005620946946619649
2019-10-29,0.0013421613323952551,-0.002802150722442935,0.004282039751490033,-0.002776885194246242,0.0008995892147821745,-0.00029689948300520554
2019-10-30,0.0014106152649590552,0.0038508301358624983,0.002730832853055073,0.005475210184932403,0.004841482360536117,0.0030623579958025085
2019-10-31,0.003563011187457375,-0.0024488892486684063,0.00017036866754097877,0.009948844935468628,0.006330858745305401,-0.0026664378492058756
2019-11-01,0.00023423408127475206,0.008023757404916221,0.009835617744292138,0.0009123470738276627,-0.0018888276348314338,0.009221026587179113
2019-11-04,0.0008483186461446384,0.010026211264846414,0.006727101127890475,-0.0028801514371747305,-0.005096653474428019,0.004009839717415351
2019-11-05,-0.0034110980809337267,-0.004136618358383014,0.0013402871183106262,-0.016312331868591004,-0.0053925594494384005,-0.0011070225504133742
2019-11-06,-0.004895684739124028,0.0006906003924135489,-0.0021785654582016385,0.004281068530555171,0.0028794749489980905,0.00022808088937853634
2019-11-07,-0.0003432343040610424,0.004820894670935484,0.005854347474139569,-0.015643205521891117,-0.008030008300551878,0.0035108142248709527
2019-11-08,-0.0045902746872287185,-0.003096477376313592,-0.0005006453385350964,-0.0063847338065501705,-0.0013595450577891083,0.0024626940694055187
2019-11-11,0.0002491037604672152,-0.0031061716422173986,-0.002506034805137741,-0.0024048241483873045,0.0010877196619174766,-0.001911530589436914
2019-11-12,0.0011799926648196426,0.00034559855036951593,0.0021723036074748348,0.002695874927586959,0.00045292105559523367,0.00210573004353013
2019-11-13,-0.0020945065673948536,-0.002075385151094975,-0.003511250663981535,0.003994072881030811,0.0027137869713633957,0.0003239076736181815
2019-11-14,7.707129932495918e-05,-0.002079624738427678,-0.004364742432473654,0.004194711040663475,0.005045170444020913,0.0014546072533059245
2019-11-15,0.0006610320661624054,0.007604518147581519,0.005870968745352992,-0.0025291110010524226,-0.0008089256062739441,0.007210146373872311
2019-11-18,0.003134730585158303,-0.001033504724149794,0.0008359031478734957,0.002962025072169786,0.0017073980845627955,0.0007373186349249098
2019-11-19,0.0015599736293654563,0.001033504724149861,-0.003180141299127266,0.0005049030061831341,0.0018837637988630257,-0.0002882781809733191
2019-11-20,0.0006901025558301477,-0.006564050399831607,-0.0030220333331632794,0.0005045382424530197,0.003668091966404096,-0.0037256105933962747
2019-11-21,-0.0001030761451725312,0.001039156990677712,0.0010082608082603677,-0.005492097356825017,-0.0025034224252398645,-0.001610466932731568
2019-11-22,-0.001173751261188495,-0.00034624020677826817,0.00067183151213957,-0.0018857951599790925,-0.00017906725990171046,0.002221359196069945
2019-11-25,-0.0039206455924227866,0.004492940564737939,0.00685888598584852,-0.004803179633254922,0.00044721166654681306,0.007720438950492433
2019-11-26,-0.0007381815159191847,0.0020667298753914926,-0.00166845138774959,0.004803179633255016,0.0018776114768438868,0.0022631972842336937
2019-11-27,0.0007381815159192047,0.0006879112461064075,0.002001866645284096,-0.005314014225370608,-0.002593801497252391,0.004447584391284452
2019-11-28,-0.0016079721459086524,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0006275423045720938,-0.004825956328362495,-0.009545355143814245,0.006184806112979683,-0.0008061784911591125,-0.003715532994519128
2019-12-02,0.0006609029720223214,-0.009373341457726673,-0.002021160392741596,-0.0005079436043828876,-0.003596822759811846,-0.008530909968494808
2019-12-03,0.005436089218695316,0.003829303956075496,0.0038702904446504317,0.009534253178573626,0.008879030133988657,-0.006729246160762764
2019-12-04,0.0005540853176037691,0.007615352708515924,0.01119024362334242,-0.0013667767637935283,-0.0038473624262440414,0.006151149356266809
2019-12-05,-0.00019950418705007048,-0.004146700357959755,-0.00399396262511783,0.0005757184354598549,-0.0023325007731493297,0.0017963156525301245
2019-12-06,0.002019123089264813,0.002420940555907243,0.011439944876057442,-0.009977704836757457,-0.0030588364107549254,0.009092519752881802
2019-12-09,-0.004200130717519964,-0.006584754152012351,-0.0056207122605897285,-0.0002906488870483782,0.0008104085548621945,-0.0031488823606078777
2019-12-10,0.0005519736322186549,0.0024310296481759907,-0.0004973642538420135,0.002830699660654389,-0.0011716427487653668,-0.0011159454687195444
2019-12-11,0.002504942866564743,0.008634125427386697,0.0021538012262821357,0.006861935627691577,0.004138275598166628,0.0028348146560077214
2019-12-12,0.003878867315365377,0.008560215002147984,0.002479449431091648,-0.0035334849047766476,-0.007931569864207021,0.008582263153329
2019-12-13,0.004497849743318054,0.002723990827488793,0.0026381519673115833,0.004468872836715887,0.005864930814209321,0.0005987503434451341
2019-12-16,-0.005521771250448632,0.009812337090280026,0.004588345161026969,-7.198939739749056e-05,-0.0046889977539148085,0.0068465402466617005
2019-12-17,0.001124222275714461,-0.008113771770137545,-0.0021585324984900326,-0.00021577975709612248,9.057746900049106e-05,0.0002193899445553828
2019-12-18,0.0012927328987956917,-0.006812093600725736,-0.003997315783602592,7.200493236905694e-05,-0.0027156088212723223,6.226898850448417e-05
2019-12-19,-0.0031842980116769575,0.00034177692121046985,-0.001001885163746896,0.0025862126377012157,0.0007806000696209329,0.004090955568711559
2019-12-20,0.0009008548009907165,0.0010244044312499052,-0.0006684815295592566,0.0010039397404910592,0.0,0.004374401833638337
2019-12-23,-0.0041525618246866895,0.0010233561006340148,-0.0008359393185216244,0.003077203372165587,-0.0009073388043825034,0.0015264583124550667
2019-12-24,0.0012639349687982339,-0.0006821210252273914,-0.004023742740770895,0.009387789011397068,0.0017230243504864312,3.108340910824408e-05
2019-12-25,-0.0003327368246873999,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0004770388220483902,0.003406111852716347,0.0026842446534836232,0.00782659080315549,0.0014483869327021422,0.0053091703197635015
2019-12-27,0.0005104234111590525,0.0050872890481589335,-0.0018444977364023328,-0.0003512560225688557,0.0014465315398409567,-0.000247584168246876
2019-12-30,0.007286623560670526,-0.011911154014273864,-0.008935468238997454,0.0021055808220621446,-0.0006326899254626448,-0.005528770805828975
2019-12-31,0.0017862810709916835,0.006483640226828151,0.0032125279510418618,0.001891143454574884,-0.003622314745761697,0.0024265030073465656
2020-01-01,0.0016526425861242138,0.0,0.0,0.0,0.0,0.0
